authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Will Larson",Will,Larson,"Elegant Puzzle, An","There's a saying that people don't leave companies, they leave managers. Management is a key part of any organization, yet the discipline is often self-taught and unstructured. Getting to the good solutions of complex management challenges can make the difference between fulfillment and frustration for teams, and, ultimately, the success or failure of companies.Will Larson's An Elegant Puzzle orients around the particular challenges of engineering management--from sizing teams to technical debt to succession planning--and provides a path to the good solutions. Drawing from his experience at Digg, Uber, and Stripe, Will Larson has developed a thoughtful approach to engineering management that leaders of all levels at companies of all sizes can apply. An Elegant Puzzle balances structured principles and human-centric thinking to help any leader create more effective and rewarding organizations for engineers to thrive in.",,,,,,,,,,1,2019-10-06,,2019-05-28,,,1732265186,9781732265189
"Nancy Mitford",Nancy,Mitford,"Voltaire in Love (Vintage Classics)","Paperback. Pub Date: October 2011 Pages: 256 Publisher: Vintage Classics The meeting of Voltaire. Successful financier. Famous poet and troublemaker. And the enchanting amateur physicist and countess milie du Chatelet. Was a meeting of both hearts and minds. In the Chateau de Cirey. the two illiant intellects scandalised the French aristocracy with their passionate love affair and provoked revolutions both political and scientific with their groundeaking work in literature. philosophy and physics. Nancy Mitford's account of the love affair of the Enlightenment is. in the author's own words. 'a shriek from beginning to end'.",,,,,,,,,,1,2019-10-06,"Vintage Classics",2011-10-06,256,,0099528894,9780099528890
"I. A. N. MCEWAN",I.,MCEWAN,"Cockroach, The","Kafka meets The Thick Of It in a bitingly funny new political satire from Ian McEwan That morning, Jim Sams, clever but by no means profound, woke from uneasy dreams to find himself transformed into a gigantic creature. Jim Sams has undergone a metamorphosis. In his previous life he was ignored or loathed, but in his new incarnation he is the most powerful man in Britain - and it is his mission to carry out the will of the people. Nothing must get in his way: not the opposition, nor the dissenters within his own party. Not even the rules of parliamentary democracy. With trademark intelligence, insight and scabrous humour, Ian McEwan pays tribute to Franz Kafka's most famous work to engage with a world turned on its head.",,,,,,,,,,1,2019-10-06,"Penguin Random House",2019-09-27,112,,1529112923,9781529112924
"Christopher Duggan",Christopher,Duggan,"Force of Destiny: A History of Italy Since 1796, The","Force of Destiny",,,,,,,,,,1,2019-10-06,Penguin,2008-05-29,688,,0141013907,9780141013909
"Elena Ferrante",Elena,Ferrante,"Story of the Lost Child, The (Neapolitan Novels 4)",,,,,,,,,,,1,2019-10-06,"EUROPA EDITIONS",2015-09-03,464,,1609452860,9781609452865
"Robert A. Caro",Robert,Caro,Working,"Robert A. Caro, 'one of the great reporters of our time and probably the greatest biographer' (Sunday Times), is one of the most acclaimed writers of his generation, whose biographies are widely considered to be masterpieces. In Working he offers a captivating account of his life as a writer, describing the sometimes staggering lengths to which he has gone in order to produce his books and offering priceless insights into the art and craft of non-fiction writing. Anyone interested in investigative journalism and the pursuit of truth, in the writer's process and the creation of literature, in the art of interviewing or simply the psychology of excellence will find a masterclass in all these subjects within these pages. Readers already familiar with Caro's work, meanwhile, will be thrilled at the revelations on offer, including how he discovered the fiercely guarded secrets of his subjects, how he constructed the pivotal scenes in his books and the fullest description yet of his forthcoming final volume of The Years of Lyndon Johnson. Including several of Caro's most famous speeches and interviews alongside the new material, Working is the self-portrait of a man who knows the meaning and importance of great story-telling. It is, like all his books, an utterly riveting example of that too.",,,,,,,,,,1,2019-10-06,"Random House Children's Books",2019-04-25,240,,1847926053,9781847926050
"David Spiegelhalter",David,Spiegelhalter,"Art of Statistics","Statistics has played a leading role in our scientific understanding of the world for centuries, yet we are all familiar with the way statistical claims can be sensationalised, particularly in the media. In the age of big data, as data science becomes established as a discipline, a basic grasp of statistical literacy is more important than ever. In The Art of Statistics, David Spiegelhalter guides the reader through the essential principles we need in order to derive knowledge from data. Drawing on real world problems to introduce conceptual issues, he shows us how statistics can help us determine the luckiest passenger on the Titanic, whether serial killer Harold Shipman could have been caught earlier, and if screening for ovarian cancer is beneficial. How many trees are there on the planet? Do busier hospitals have higher survival rates? Why do old men have big ears? Spiegelhalter reveals the answers to these and many other questions - questions that can only be addressed using statistical science.",,,,,,,,,,1,2019-10-06,"Penguin Books, Limited",2019-03-28,448,,0241398630,9780241398630
"Johny Pitts",Johny,Pitts,Afropean,"In the face of growing racial discrimination, anti-immigrant sentiment and the spectre of terrorism looming large over an economically stricken continent, Afropean is an on-the-ground documentary of areas where Europeans of African descent are juggling their multiple allegiances and forging new identities- too indelibly woven into Europe to identify with Africa and yet struggling with outdated ideas of what it means to be European. Afropean will plot an alternative map of the continent, taking the reader to places like Cova Da Moura, the Cape Verdean shantytown on the outskirts of Lisbon with its own underground economy, and Rinkeby, the area of Stockholm that is eighty per cent Muslim. The author visits the former Patrice Lumumba University in Moscow, where West African students are still making the most of Cold War ties with the USSR, and Clichy Sous Bois in Paris, which gave birth to the 2005 riots.",,,,,,,,,,1,2019-10-06,"Penguin Books, Limited",2019-06-06,224,,0141984724,9780141984728
"Fuchsia Dunlop",Fuchsia,Dunlop,"Shark's Fin and Sichuan Pepper A Sweet-sour Memoir of Eating in China by Dunlop, Fuchsia ( Author ) ON Jun-02-2011, Paperback","Intends to recall the author's relationship with China and its food, from her encounter with the delicious cuisine of Sichuan Province, to brushes with corruption, environmental degradation and greed. From the markets of Sichuan to the bleached landscape of northern Gansu Province, this work presents an account of the Chinese culinary culture.",,,,,,,,,,1,2019-10-06,"Ebury Press",2011-06-02,,,0091918324,9780091918323
"Primo Levi",Primo,Levi,"Periodic Table (Penguin Modern Classics), The","The Periodic Table A chemist by training, the author became one of the witnesses to twentieth-century atrocity. In these haunting reflections inspired by the elements of the periodic table, he ranges from young love to political savagery; from the inert gas argon - and 'inert' relatives like the uncle who stayed in bed for twenty-two years - to life-giving carbon. Full description",,,,,,,,,,1,2019-10-06,"Penguin Classics",2000-09-07,224,,0141185147,9780141185149
